"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
28462;"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"4";"6";"17";"1";"2";0,000107448597535154
38323;"1";"1";"2";"2";"1";"2";"1";"1";"1";"1";"3";"3";"NC";"2";"2";0,000107448597535154
15989;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"3";"12";"5";"5";0,000107537119544905
43835;"2";"1";"1";"2";"1";"1";"1";"2";"2";"1";"8";"2";"13";"5";"4";0,000107537119544905
16574;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"3";"3";0,000107545226535815
43104;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"12";"1";"1";0,000107545226535815
513;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"12";"3";"2";0,00010760598434168
5514;"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"6";"6";"14";"4";"3";0,00010760598434168
1733;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"7";"15";"4";"1";0,000107649125573646
2007;"1";"1";"2";"2";"2";"2";"1";"1";"1";"4";"7";"8";"17";"4";"1";0,000107649125573646
2020;"1";"1";"1";"2";"1";"1";"1";"4";"1";"7";"2";"9";"14";"2";"1";0,000107649125573646
27204;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"12";"1";"1";0,000107736065445638
12008;"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"5";"6";"15";"3";"2";0,000107894965714569
13208;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"17";"4";"3";0,000107894965714569
13225;"1";"1";"1";"2";"2";"1";"1";"2";"1";"3";"9";"8";"14";"2";"2";0,000107894965714569
13236;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"2";"2";0,000107894965714569
13238;"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";"5";"6";"13";"5";"4";0,000107894965714569
13239;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"15";"1";"1";0,000107894965714569
13241;"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"6";"6";"15";"5";"1";0,000107894965714569
13246;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"6";"10";"4";"4";0,000107894965714569
13259;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"6";"6";"16";"5";"4";0,000107894965714569
13267;"1";"1";"3";"1";"1";"1";"4";"1";"5";"1";"4";"4";"12";"5";"5";0,000107894965714569
13328;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"17";"3";"3";0,000107894965714569
13342;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"2";"12";"1";"1";0,000107894965714569
13343;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"4";"4";0,000107894965714569
13352;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";0,000107894965714569
13354;"1";"1";"2";"2";"1";"2";"4";"2";"7";"7";"9";"9";"10";"1";"4";0,000107894965714569
13361;"1";"1";"2";"2";"1";"2";"1";"5";"1";"1";"7";"6";"14";"3";"3";0,000107894965714569
13366;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"4";"4";0,000107894965714569
13385;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"12";"4";"4";0,000107894965714569
13396;"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"4";"14";"2";"2";0,000107894965714569
13405;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"4";"4";"13";"3";"2";0,000107894965714569
15982;"1";"1";"1";"1";"1";"1";"2";"2";"4";"1";"8";"6";"16";"1";"4";0,000107894965714569
16015;"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"2";"2";"14";"4";"4";0,000107894965714569
16019;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"10";"5";"5";0,000107894965714569
40915;"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"7";"8";"14";"5";"5";0,000107894965714569
40916;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"13";"4";"4";0,000107894965714569
40925;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"NC";"1";"1";0,000107894965714569
40935;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"13";"4";"4";0,000107894965714569
40942;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"6";"16";"3";"1";0,000107894965714569
40952;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"15";"2";"2";0,000107894965714569
40953;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"3";"3";0,000107894965714569
40962;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"6";"6";"NC";"2";"1";0,000107894965714569
40968;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"15";"3";"3";0,000107894965714569
40982;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"16";"3";"3";0,000107894965714569
40997;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"5";"5";0,000107894965714569
40998;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"4";"4";0,000107894965714569
41025;"1";"1";"1";"2";"1";"1";"1";"2";"6";"1";"9";"6";"17";"2";"3";0,000107894965714569
41028;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"4";"4";0,000107894965714569
41030;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"NC";"2";"2";0,000107894965714569
41036;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"3";"4";"14";"1";"1";0,000107894965714569
41104;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10";"2";"2";0,000107894965714569
41106;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"13";"5";"4";0,000107894965714569
41114;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"12";"2";"2";0,000107894965714569
41128;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"15";"4";"4";0,000107894965714569
41148;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"6";"6";"NC";"2";"2";0,000107894965714569
41152;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"5";"16";"1";"1";0,000107894965714569
41153;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"7";"15";"1";"3";0,000107894965714569
41156;"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"8";"6";"10";"1";"1";0,000107894965714569
41204;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"3";"4";"14";"5";"2";0,000107894965714569
41206;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"4";"1";0,000107894965714569
41213;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"14";"3";"2";0,000107894965714569
41231;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"4";"15";"3";"2";0,000107894965714569
41237;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"4";"15";"4";"4";0,000107894965714569
41249;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"15";"1";"1";0,000107894965714569
41251;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"2";"2";0,000107894965714569
41252;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"14";"1";"1";0,000107894965714569
41256;"1";"1";"1";"1";"2";"2";"1";"2";"5";"1";"6";"6";"NC";"3";"1";0,000107894965714569
41285;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"15";"5";"4";0,000107894965714569
42192;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"4";"3";0,000107894965714569
42202;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"16";"4";"4";0,000107894965714569
42205;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"5";"4";0,000107894965714569
42218;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"14";"3";"2";0,000107894965714569
42241;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";0,000107894965714569
42253;"1";"1";"1";"2";"1";"1";"1";"2";"1";"3";"3";"8";"16";"3";"2";0,000107894965714569
42260;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"3";"3";0,000107894965714569
42377;"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"6";"6";"14";"4";"4";0,000107894965714569
42380;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"14";"3";"2";0,000107894965714569
42382;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"13";"4";"2";0,000107894965714569
42399;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"4";"4";0,000107894965714569
42417;"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"8";"10-";"5";"5";0,000107894965714569
42424;"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"8";"8";"14";"3";"3";0,000107894965714569
42430;"1";"1";"2";"1";"1";"2";"1";"1";"1";"3";"6";"8";"17";"2";"2";0,000107894965714569
42436;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"1";"1";0,000107894965714569
42449;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"2";"3";0,000107894965714569
42451;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"12";"4";"4";0,000107894965714569
42455;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"16";"5";"3";0,000107894965714569
1391;"2";"1";"1";"2";"2";"1";"1";"1";"1";"1";"7";"5";"14";"5";"4";0,000107969080746461
8783;"2";"1";"1";"1";"2";"1";"1";"2";"1";"2";"4";"4";"13";"2";"2";0,000107969080746461
15200;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"15";"4";"1";0,000107969080746461
16318;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"4";"8";"15";"4";"3";0,000107969080746461
15914;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"4";"4";0,000108004225423736
13199;"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"2";"4";"14";"4";"4";0,000108363625948461
13324;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"5";"13";"2";"2";0,000108363625948461
13334;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"12";"4";"2";0,000108363625948461
13350;"1";"2";"4";"2";"3";"3";"1";"1";"3";"3";"8";"8";"16";"4";"1";0,000108363625948461
41009;"1";"1";"1";"2";"1";"1";"1";"2";"2";"1";"8";"6";"15";"5";"1";0,000108363625948461
41072;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"1";0,000108363625948461
41092;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"6";"6";"14";"4";"3";0,000108363625948461
41225;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"7";"NC";"4";"2";0,000108363625948461
42395;"1";"1";"2";"2";"1";"2";"1";"2";"1";"1";"7";"6";"14";"1";"1";0,000108363625948461
42404;"1";"1";"1";"1";"1";"1";"2";"1";"5";"1";"5";"2";"15";"3";"1";0,000108363625948461
42412;"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"3";"6";"14";"2";"2";0,000108363625948461
25242;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"12";"2";"2";0,000108457986491933
23841;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"4";"15";"5";"4";0,000108592677179384
25872;"1";"1";"1";"2";"2";"1";"1";"2";"1";"1";"3";"4";"15";"5";"4";0,000108753838352084
10801;"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"2";"2";"16";"2";"1";0,000108948375486127
5407;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"7";"15";"3";"3";0,000109080795024941
5441;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"NC";"1";"1";0,000109124527594242
36786;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"6";"NC";"4";"1";0,000109124527594242
36795;"2";"1";"1";"2";"1";"3";"1";"1";"2";"2";"8";"8";"NC";"1";"1";0,000109124527594242
42521;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";0,000109124527594242
15911;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"7";"14";"5";"1";0,00010914935126014
15917;"2";"1";"1";"2";"1";"1";"1";"1";"3";"3";"8";"8";"NC";"1";"1";0,00010914935126014
15923;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"NC";"4";"4";0,00010914935126014
15926;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"5";"5";"15";"5";"2";0,00010914935126014
15934;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"13";"4";"3";0,00010914935126014
15936;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"5";"5";0,00010914935126014
15945;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"15";"3";"3";0,00010914935126014
15952;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"2";"15";"5";"1";0,00010914935126014
15970;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"15";"1";"1";0,00010914935126014
15971;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"1";"1";0,00010914935126014
15979;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"9";"6";"12";"5";"3";0,00010914935126014
16003;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"13";"4";"4";0,00010914935126014
22229;"2";"1";"1";"1";"3";"3";"2";"1";"1";"1";"4";"6";"16";"4";"4";0,00010914935126014
43793;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"3";"3";0,00010914935126014
43803;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"10";"3";"2";0,00010914935126014
43804;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"15";"2";"1";0,00010914935126014
43819;"2";"1";"1";"1";"2";"1";"1";"5";"6";"1";"2";"6";"10-";"1";"2";0,00010914935126014
43827;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"2";"15";"5";"1";0,00010914935126014
43831;"2";"1";"1";"1";"1";"2";"1";"2";"4";"2";"3";"8";"15";"5";"2";0,00010914935126014
43833;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"3";"2";0,00010914935126014
43850;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"15";"4";"2";0,00010914935126014
43855;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"15";"2";"1";0,00010914935126014
43863;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"6";"16";"4";"2";0,00010914935126014
43866;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"15";"2";"1";0,00010914935126014
43873;"2";"1";"1";"1";"1";"1";"3";"1";"1";"1";"7";"6";"17";"5";"2";0,00010914935126014
3292;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"14";"1";"1";0,000109504841196657
3300;"2";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"6";"15";"1";"3";0,000109504841196657
3321;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"16";"1";"1";0,000109504841196657
25742;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"13";"2";"2";0,000109504841196657
25751;"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"2";"8";"15";"1";"3";0,000109504841196657
25768;"2";"1";"1";"1";"1";"2";"1";"1";"1";"3";"2";"8";"NC";"1";"1";0,000109504841196657
25782;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"16";"4";"4";0,000109504841196657
25790;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"13";"5";"3";0,000109504841196657
25897;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"11";"3";"2";0,000109504841196657
25899;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"16";"1";"1";0,000109504841196657
25920;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"6";"6";"NC";"1";"1";0,000109504841196657
26488;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"8";"15";"4";"4";0,000109504841196657
26489;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"15";"5";"5";0,000109504841196657
26491;"2";"1";"1";"2";"2";"3";"1";"2";"1";"2";"6";"8";"15";"1";"1";0,000109504841196657
26503;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"14";"2";"1";0,000109504841196657
26508;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"7";"16";"5";"4";0,000109504841196657
26509;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"6";"6";"15";"2";"2";0,000109504841196657
26518;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"NC";"1";"1";0,000109504841196657
26520;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"7";"NC";"4";"2";0,000109504841196657
26524;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"15";"4";"4";0,000109504841196657
28647;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"3";"14";"3";"2";0,000109504841196657
28649;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"6";"6";"15";"2";"2";0,000109504841196657
28653;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"2";"2";0,000109504841196657
28661;"2";"1";"1";"1";"1";"2";"1";"1";"5";"1";"8";"4";"16";"5";"2";0,000109504841196657
28678;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"13";"2";"2";0,000109504841196657
28681;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"6";"17";"1";"3";0,000109504841196657
28682;"2";"1";"1";"1";"1";"1";"1";"4";"7";"1";"9";"6";"16";"1";"2";0,000109504841196657
28685;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"2";"2";0,000109504841196657
28689;"2";"1";"1";"1";"1";"1";"1";"1";"2";"4";"4";"6";"NC";"1";"1";0,000109504841196657
28828;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"7";"6";"NC";"1";"1";0,000109504841196657
28839;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"5";"3";0,000109504841196657
28849;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"4";"NC";"5";"5";0,000109504841196657
28861;"2";"1";"2";"1";"1";"1";"1";"2";"1";"1";"4";"6";"16";"5";"5";0,000109504841196657
28868;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"6";"6";"NC";"1";"1";0,000109504841196657
28889;"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"4";"4";"16";"5";"5";0,000109504841196657
28897;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"NC";"1";"1";0,000109504841196657
28898;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"15";"3";"3";0,000109504841196657
28903;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"3";"3";0,000109504841196657
30930;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"6";"12";"3";"3";0,000109504841196657
32717;"2";"1";"1";"2";"2";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";0,000109504841196657
32735;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"6";"NC";"3";"1";0,000109504841196657
32738;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"5";"5";0,000109504841196657
32740;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"4";"11";"4";"4";0,000109504841196657
32744;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"6";"2";"NC";"3";"3";0,000109504841196657
34025;"2";"1";"1";"1";"1";"1";"1";"2";"2";"1";"4";"4";"16";"5";"4";0,000109504841196657
34035;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"15";"4";"2";0,000109504841196657
34048;"2";"1";"1";"2";"2";"3";"1";"4";"7";"1";"9";"5";"NC";"1";"1";0,000109504841196657
34992;"2";"1";"1";"2";"1";"2";"1";"4";"1";"7";"6";"9";"NC";"1";"1";0,000109504841196657
34993;"2";"1";"1";"1";"1";"2";"1";"2";"4";"1";"5";"5";"13";"5";"5";0,000109504841196657
35020;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"1";"1";0,000109504841196657
35316;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"13";"5";"3";0,000109504841196657
35332;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"16";"5";"2";0,000109504841196657
35334;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"3";0,000109504841196657
35335;"2";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"4";"16";"5";"5";0,000109504841196657
35350;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"8";"NC";"1";"1";0,000109504841196657
36723;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"14";"5";"2";0,000109504841196657
36725;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"16";"4";"4";0,000109504841196657
36736;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"2";"16";"5";"1";0,000109504841196657
36739;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"14";"4";"4";0,000109504841196657
36747;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"4";"16";"5";"3";0,000109504841196657
36765;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"1";"2";0,000109504841196657
38604;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"NC";"4";"4";0,000109504841196657
38608;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"5";"15";"5";"2";0,000109504841196657
38615;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"NC";"2";"2";0,000109504841196657
38625;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"2";"2";0,000109504841196657
38628;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"3";"5";"14";"4";"4";0,000109504841196657
38634;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"NC";"1";"1";0,000109504841196657
38637;"2";"1";"1";"2";"1";"2";"1";"2";"1";"4";"7";"7";"16";"5";"5";0,000109504841196657
41730;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"6";"15";"4";"4";0,000109504841196657
41742;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"2";"16";"1";"5";0,000109504841196657
41752;"2";"1";"1";"1";"1";"1";"1";"2";"5";"1";"4";"4";"14";"4";"3";0,000109504841196657
41762;"2";"1";"1";"2";"1";"1";"1";"2";"1";"7";"7";"9";"NC";"5";"1";0,000109504841196657
41768;"2";"1";"2";"1";"1";"1";"1";"2";"1";"1";"6";"6";"NC";"5";"3";0,000109504841196657
41775;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"17";"1";"1";0,000109504841196657
41783;"2";"1";"1";"2";"1";"2";"1";"2";"1";"2";"7";"8";"NC";"1";"1";0,000109504841196657
41794;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"11";"4";"4";0,000109504841196657
41805;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"6";"NC";"1";"1";0,000109504841196657
41806;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"NC";"1";"1";0,000109504841196657
44794;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"15";"1";"2";0,000109504841196657
44820;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"NC";"1";"1";0,000109504841196657
45401;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"17";"2";"1";0,000109504841196657
1736;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"6";"13";"5";"2";0,000109554606170809
14764;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"15";"4";"1";0,000109554606170809
15908;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"6";"15";"5";"5";0,000109623460114968
15967;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"12";"5";"1";0,000109623460114968
43823;"2";"1";"1";"2";"1";"2";"1";"1";"1";"2";"7";"8";"15";"2";"1";0,000109623460114968
25936;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"16";"5";"1";0,000109906912036638
41784;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"2";"15";"3";"3";0,000109906912036638
145;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"5";"12";"4";"4";0,000109933507891304
155;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"7";"6";"NC";"1";"1";0,000109933507891304
160;"2";"1";"1";"2";"2";"3";"2";"1";"1";"1";"4";"6";"NC";"3";"3";0,000109933507891304
164;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"14";"1";"1";0,000109933507891304
172;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"6";"10";"3";"3";0,000109933507891304
9703;"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"6";"15";"4";"3";0,000109933507891304
9709;"2";"1";"1";"1";"1";"1";"1";"1";"1";"5";"2";"8";"15";"4";"4";0,000109933507891304
9729;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"14";"3";"3";0,000109933507891304
9732;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"4";"16";"4";"1";0,000109933507891304
21848;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"14";"1";"1";0,000109933507891304
21857;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"14";"4";"4";0,000109933507891304
21861;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"3";"6";"NC";"1";"1";0,000109933507891304
21870;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"NC";"4";"4";0,000109933507891304
21872;"2";"1";"1";"1";"1";"1";"1";"2";"4";"4";"6";"6";"17";"4";"3";0,000109933507891304
21878;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"2";"13";"4";"4";0,000109933507891304
21920;"2";"2";"4";"1";"1";"1";"1";"2";"1";"1";"6";"6";"14";"3";"1";0,000109933507891304
21927;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"7";"7";"15";"4";"4";0,000109933507891304
22972;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"6";"15";"4";"4";0,000109933507891304
